date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:02:24	828783/828783	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:23%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	/home/chigozirim/websites/ClassCentral/www.classcentral.com/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
12:02:25	772678/772678	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:24%20GMT	https://www.classcentral.com/subject/internet-of-things	/home/chigozirim/websites/ClassCentral/www.classcentral.com/internet-of-things.html	(from https://www.classcentral.com/)
12:02:25	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:25%20GMT	https://www.classcentral.com/subject/information-technology	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/information-technology	(from https://www.classcentral.com/)
12:02:25	7886/7886	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:25%20GMT	https://www.classcentral.com/subject/computer-networking	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/computer-networking	(from https://www.classcentral.com/)
12:02:26	7873/7873	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:26%20GMT	https://www.classcentral.com/subject/machine-learning	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/machine-learning	(from https://www.classcentral.com/)
12:02:29	8129/8129	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:28%20GMT	https://www.classcentral.com/subject/devops	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/devops.4e.delayed	(from https://www.classcentral.com/)
12:02:30	8180/8180	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:29%20GMT	https://www.classcentral.com/subject/deep-learning	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/deep-learning.4f.delayed	(from https://www.classcentral.com/)
12:02:38	770738/770738	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:31%20GMT	https://www.classcentral.com/subject/cryptography	/home/chigozirim/websites/ClassCentral/www.classcentral.com/cryptography.html	(from https://www.classcentral.com/)
12:02:39	751649/751649	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:39%20GMT	https://www.classcentral.com/subject/quantum-computing	/home/chigozirim/websites/ClassCentral/www.classcentral.com/quantum-computing.html	(from https://www.classcentral.com/)
12:02:40	745779/745779	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:40%20GMT	https://www.classcentral.com/subject/hci	/home/chigozirim/websites/ClassCentral/www.classcentral.com/hci.html	(from https://www.classcentral.com/)
12:02:41	742646/742646	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:41%20GMT	https://www.classcentral.com/subject/distributed-systems	/home/chigozirim/websites/ClassCentral/www.classcentral.com/distributed-systems.html	(from https://www.classcentral.com/)
12:02:41	7804/7804	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:41%20GMT	https://www.classcentral.com/subject/blockchain	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/blockchain	(from https://www.classcentral.com/)
12:02:42	7876/7876	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:42%20GMT	https://www.classcentral.com/subject/operating-systems	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/operating-systems	(from https://www.classcentral.com/)
12:02:45	718347/718347	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:44%20GMT	https://www.classcentral.com/subject/computer-graphics	/home/chigozirim/websites/ClassCentral/www.classcentral.com/computer-graphics.html	(from https://www.classcentral.com/)
12:02:45	8240/8240	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:45%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/nutrition-and-wellness.57.delayed	(from https://www.classcentral.com/)
12:02:46	7896/7896	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:46%20GMT	https://www.classcentral.com/subject/disease-and-disorders	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/disease-and-disorders	(from https://www.classcentral.com/)
12:02:49	771773/771773	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:48%20GMT	https://www.classcentral.com/subject/public-health	/home/chigozirim/websites/ClassCentral/www.classcentral.com/public-health.html	(from https://www.classcentral.com/)
12:02:50	8148/8148	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:49%20GMT	https://www.classcentral.com/subject/health-care	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/health-care.5a.delayed	(from https://www.classcentral.com/)
12:02:52	764532/764532	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:51%20GMT	https://www.classcentral.com/subject/nursing	/home/chigozirim/websites/ClassCentral/www.classcentral.com/nursing.html	(from https://www.classcentral.com/)
12:02:52	8131/8131	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:52%20GMT	https://www.classcentral.com/subject/anatomy	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/anatomy.5c.delayed	(from https://www.classcentral.com/)
12:02:53	7883/7883	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:53%20GMT	https://www.classcentral.com/subject/veterinary-science	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/veterinary-science	(from https://www.classcentral.com/)
12:02:57	713822/713822	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:56%20GMT	https://www.classcentral.com/subject/cme	/home/chigozirim/websites/ClassCentral/www.classcentral.com/cme.html	(from https://www.classcentral.com/)
12:03:00	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:02:58%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/foundations-of-mathematics	(from https://www.classcentral.com/)
12:03:01	791540/791540	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:02:58%20GMT	https://www.classcentral.com/subject/statistics	/home/chigozirim/websites/ClassCentral/www.classcentral.com/statistics.html	(from https://www.classcentral.com/)
12:04:13	744517/744517	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:03:04%20GMT	https://www.classcentral.com/subject/discrete-mathematics	/home/chigozirim/websites/ClassCentral/www.classcentral.com/discrete-mathematics.html	(from https://www.classcentral.com/)
12:04:14	761404/761404	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:03:03%20GMT	https://www.classcentral.com/subject/calculus	/home/chigozirim/websites/ClassCentral/www.classcentral.com/calculus.html	(from https://www.classcentral.com/)
12:04:16	751314/751314	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:16%20GMT	https://www.classcentral.com/subject/trigonometry	/home/chigozirim/websites/ClassCentral/www.classcentral.com/trigonometry.html	(from https://www.classcentral.com/)
12:04:19	751008/751008	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:18%20GMT	https://www.classcentral.com/subject/geometry	/home/chigozirim/websites/ClassCentral/www.classcentral.com/geometry.html	(from https://www.classcentral.com/)
12:04:20	763424/763424	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:19%20GMT	https://www.classcentral.com/subject/algebra	/home/chigozirim/websites/ClassCentral/www.classcentral.com/algebra.html	(from https://www.classcentral.com/)
12:04:20	7828/7828	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:19%20GMT	https://www.classcentral.com/subject/precalculus	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/precalculus	(from https://www.classcentral.com/)
12:04:22	720426/720426	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:20%20GMT	https://www.classcentral.com/subject/number-theory	/home/chigozirim/websites/ClassCentral/www.classcentral.com/number-theory.html	(from https://www.classcentral.com/)
12:04:22	8180/8180	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:22%20GMT	https://www.classcentral.com/subject/combinatorics	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/combinatorics.68.delayed	(from https://www.classcentral.com/)
12:04:23	7883/7883	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:23%20GMT	https://www.classcentral.com/subject/mathematical-logic	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/mathematical-logic	(from https://www.classcentral.com/)
12:04:27	649241/649241	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:26%20GMT	https://www.classcentral.com/subject/linear-programming	/home/chigozirim/websites/ClassCentral/www.classcentral.com/linear-programming.html	(from https://www.classcentral.com/)
12:04:29	7812/7812	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:29%20GMT	https://www.classcentral.com/subject/finance	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/finance	(from https://www.classcentral.com/)
12:04:29	794999/794999	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:28%20GMT	https://www.classcentral.com/subject/management-and-leadership	/home/chigozirim/websites/ClassCentral/www.classcentral.com/management-and-leadership.html	(from https://www.classcentral.com/)
12:04:32	788682/788682	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:30%20GMT	https://www.classcentral.com/subject/entrepreneurship	/home/chigozirim/websites/ClassCentral/www.classcentral.com/entrepreneurship.html	(from https://www.classcentral.com/)
12:04:35	7889/7889	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:34%20GMT	https://www.classcentral.com/subject/strategic-management	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/strategic-management	(from https://www.classcentral.com/)
12:04:35	809023/809023	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:34%20GMT	https://www.classcentral.com/subject/marketing	/home/chigozirim/websites/ClassCentral/www.classcentral.com/marketing.html	(from https://www.classcentral.com/)
12:04:36	8196/8196	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:36%20GMT	https://www.classcentral.com/subject/industry-specific	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/industry-specific.70.delayed	(from https://www.classcentral.com/)
12:04:38	776410/776410	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:37%20GMT	https://www.classcentral.com/subject/business-intelligence	/home/chigozirim/websites/ClassCentral/www.classcentral.com/business-intelligence.html	(from https://www.classcentral.com/)
12:04:38	8145/8145	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:38%20GMT	https://www.classcentral.com/subject/accounting	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/accounting.72.delayed	(from https://www.classcentral.com/)
12:04:39	7870/7870	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:39%20GMT	https://www.classcentral.com/subject/human-resources	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/human-resources	(from https://www.classcentral.com/)
12:04:43	779821/779821	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:42%20GMT	https://www.classcentral.com/subject/project-management	/home/chigozirim/websites/ClassCentral/www.classcentral.com/project-management.html	(from https://www.classcentral.com/)
12:04:45	7848/7848	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:45%20GMT	https://www.classcentral.com/subject/design-thinking	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/design-thinking	(from https://www.classcentral.com/)
12:04:47	759899/759899	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:45%20GMT	https://www.classcentral.com/subject/sales	/home/chigozirim/websites/ClassCentral/www.classcentral.com/sales.html	(from https://www.classcentral.com/)
12:04:51	775953/775953	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:50%20GMT	https://www.classcentral.com/subject/business-software	/home/chigozirim/websites/ClassCentral/www.classcentral.com/business-software.html	(from https://www.classcentral.com/)
12:04:51	7796/7796	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:51%20GMT	https://www.classcentral.com/subject/csr	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/csr	(from https://www.classcentral.com/)
12:04:52	8193/8193	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:52%20GMT	https://www.classcentral.com/subject/customer-service	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/customer-service.7a.delayed	(from https://www.classcentral.com/)
12:04:54	761028/761028	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:51%20GMT	https://www.classcentral.com/subject/risk-management	/home/chigozirim/websites/ClassCentral/www.classcentral.com/risk-management.html	(from https://www.classcentral.com/)
12:04:56	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:04:55%20GMT	https://www.classcentral.com/subject/innovation	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/innovation	(from https://www.classcentral.com/)
12:04:57	750815/750815	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:55%20GMT	https://www.classcentral.com/subject/nonprofit	/home/chigozirim/websites/ClassCentral/www.classcentral.com/nonprofit.html	(from https://www.classcentral.com/)
12:05:00	746859/746859	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:04:59%20GMT	https://www.classcentral.com/subject/operations-management	/home/chigozirim/websites/ClassCentral/www.classcentral.com/operations-management.html	(from https://www.classcentral.com/)
12:05:01	7825/7825	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:05:01%20GMT	https://www.classcentral.com/subject/literature	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/literature	(from https://www.classcentral.com/)
12:05:01	788273/788273	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:05:00%20GMT	https://www.classcentral.com/subject/history	/home/chigozirim/websites/ClassCentral/www.classcentral.com/history.html	(from https://www.classcentral.com/)
12:05:02	7876/7876	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:05:02%20GMT	https://www.classcentral.com/subject/language-learning	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/language-learning	(from https://www.classcentral.com/)
12:05:06	828513/828513	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:05:05%20GMT	https://www.classcentral.com/subject/grammar-writing	/home/chigozirim/websites/ClassCentral/www.classcentral.com/grammar-writing.html	(from https://www.classcentral.com/)
12:05:06	8144/8144	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:05:06%20GMT	https://www.classcentral.com/subject/philosophy	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/philosophy.82.delayed	(from https://www.classcentral.com/)
12:05:09	760758/760758	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:05:08%20GMT	https://www.classcentral.com/subject/religion	/home/chigozirim/websites/ClassCentral/www.classcentral.com/religion.html	(from https://www.classcentral.com/)
12:05:09	8095/8095	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:05:09%20GMT	https://www.classcentral.com/subject/esl	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/esl.84.delayed	(from https://www.classcentral.com/)
12:05:12	767737/767737	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Mar%202023%2011:05:11%20GMT	https://www.classcentral.com/subject/culture	/home/chigozirim/websites/ClassCentral/www.classcentral.com/culture.html	(from https://www.classcentral.com/)
12:05:13	8108/8108	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:05:12%20GMT	https://www.classcentral.com/subject/sports	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/sports.86.delayed	(from https://www.classcentral.com/)
12:05:14	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2007%20Mar%202023%2011:05:13%20GMT	https://www.classcentral.com/subject/journalism	/home/chigozirim/websites/ClassCentral/www.classcentral.com/images/journalism	(from https://www.classcentral.com/)
